theme,pdf_path,sources,last_updated
Le carnaval,C:\Users\olivi\OneDrive\Desktop\Travail\Travaux_autres\KnowledgeExtractor\knowledge_extractor\data\revision_sheets\Le_carnaval.pdf,"Russie Wikipedia, 2023-09-15-COMMENTAIRE-Automne-2023-10000000065639560",2025-10-05 15:37:59
L'URSS et l'Europe,C:\Users\olivi\OneDrive\Desktop\Travail\Travaux_autres\KnowledgeExtractor\knowledge_extractor\data\revision_sheets\L'URSS_et_l'Europe.pdf,"Russie Wikipedia, 2023-09-15-COMMENTAIRE-Automne-2023-10000000065639560",2025-10-05 15:37:30
L'URSS,C:\Users\olivi\OneDrive\Desktop\Travail\Travaux_autres\KnowledgeExtractor\knowledge_extractor\data\revision_sheets\L'URSS.pdf,"Russie Wikipedia, 2023-09-15-COMMENTAIRE-Automne-2023-10000000065639560",2025-10-05 15:31:27
La Russie et l'Europe,C:\Users\olivi\OneDrive\Desktop\Travail\Travaux_autres\KnowledgeExtractor\knowledge_extractor\data\revision_sheets\La_Russie_et_l'Europe.pdf,"Russie Wikipedia, 2023-09-15-COMMENTAIRE-Automne-2023-10000000065639560",2025-10-05 15:30:35
La politique russe,C:\Users\olivi\OneDrive\Desktop\Travail\Travaux_autres\KnowledgeExtractor\knowledge_extractor\data\revision_sheets\La_politique_russe.pdf,"Russie Wikipedia, 2023-09-15-COMMENTAIRE-Automne-2023-10000000065639560",2025-10-05 15:19:42
La stratégie russe,C:\Users\olivi\OneDrive\Desktop\Travail\Travaux_autres\KnowledgeExtractor\knowledge_extractor\data\revision_sheets\La_stratégie_russe.pdf,"Russie Wikipedia, 2023-09-15-COMMENTAIRE-Automne-2023-10000000065639560",2025-10-05 15:13:43
Russie,C:\Users\olivi\OneDrive\Desktop\Travail\Travaux_autres\KnowledgeExtractor\knowledge_extractor\data\revision_sheets\Russie.pdf,Russie Wikipedia,2025-10-05 15:10:58
Poutine,C:\Users\olivi\OneDrive\Desktop\Travail\Travaux_autres\KnowledgeExtractor\knowledge_extractor\data\revision_sheets\Poutine.pdf,"Russie Wikipedia, 2023-09-15-COMMENTAIRE-Automne-2023-10000000065639560",2025-10-05 14:20:21
